timestamp,cpu_temp_c,cpu_freq_mhz,ram_used_mb,throttled
2026-06-21 18:53:05,49.1,1800.46,572,0x0
2026-06-21 18:53:10,50.1,1800.46,676,0x0
2026-06-21 18:53:15,53.5,1800.46,764,0x0
2026-06-21 18:53:20,56.4,1800.46,759,0x0
2026-06-21 18:53:25,56.9,1800.46,750,0x0
2026-06-21 18:53:30,57.4,1800.46,744,0x0
2026-06-21 18:53:35,58.9,1800.4,740,0x0
2026-06-21 18:53:40,58.9,1800.46,738,0x0
2026-06-21 18:53:45,58.4,1800.46,737,0x0
2026-06-21 18:53:50,59.4,1800.46,737,0x0
2026-06-21 18:53:56,59.4,1800.4,739,0x0
2026-06-21 18:54:01,61.3,1800.46,741,0x0
2026-06-21 18:54:06,59.4,1800.4,488,0x0
